Order ID,Order Date,Ship Date,Customer Name,Segment,State,Region,Product Name,Category,Sales,Quantity,Discount,Profit,Shipping Days
Ve-6459-774494,2024-03-01 00:00:00,2025-03-16 00:00:00,Raymond Hodges,Corporate,California,East,Pen Set,Storage,647.92,8,0.3,114.55,380
Yt-0688-736606,2024-03-30 00:00:00,2024-12-23 00:00:00,Michael West,Corporate,Illinois,Central,Office Chair,Furniture,410.73,2,0,450.61,268
rz-4962-318636,2024-01-04 00:00:00,2024-12-29 00:00:00,Rebecca Stewart,Corporate,Illinois,West,Desk Lamp,Storage,546.59,5,0.3,-16.59,360
KF-6615-807782,2024-03-16 00:00:00,2024-05-08 00:00:00,Melvin Huffman,Consumer,Texas,South,Whiteboard,Stationery,519.77,8,0,194.32,53
ph-8214-271190,2024-02-29 00:00:00,2025-04-30 00:00:00,Ian Gibson,Consumer,Michigan,Central,Desk Lamp,Storage,202.59,9,0.3,105.66,426
WA-3076-485939,2024-06-20 00:00:00,2025-03-20 00:00:00,Craig Owens,Home Office,Georgia,West,Whiteboard,Accessories,134.34,2,0.3,377.36,273
XM-7722-166123,2024-06-16 00:00:00,2024-10-27 00:00:00,Carol Ballard,Home Office,Georgia,Central,Filing Cabinet,Stationery,844.37,9,0.3,72.52,133
RT-7560-420368,2023-12-01 00:00:00,2024-07-06 00:00:00,Stephanie Hebert,Home Office,Florida,East,Stapler,Storage,62.98,5,0,101.35,218
nG-1211-156187,2024-01-15 00:00:00,2025-02-05 00:00:00,Tyler Stark,Home Office,Ohio,South,Stapler,Technology,214.68,4,0.3,468.36,387
ly-9995-590541,2023-10-10 00:00:00,2024-02-04 00:00:00,Regina Cummings,Home Office,Florida,Central,Projector,Technology,177.12,6,0.2,165.35,117
BW-7815-971104,2024-04-22 00:00:00,2025-03-21 00:00:00,Jenna Woodard,Corporate,Georgia,South,Stapler,Technology,447.76,4,0.3,-148.93,333
Vw-7762-569971,2023-11-04 00:00:00,2024-01-07 00:00:00,Rachel Brooks,Consumer,Georgia,Central,Projector,Technology,846.01,9,0.3,-3.33,64
